concept_id,relative_strength,layer,effect_kl,mean_loss,perplexity
wasta_001,-0.4,14,4.982018,8.891093,7266.958089
wasta_001,-0.2,14,1.300615,6.109208,449.982022
wasta_001,0.0,14,0.0,4.136953,62.611763
wasta_001,0.2,14,1.490673,5.217538,184.479467
wasta_001,0.4,14,8.174663,11.344368,84488.237248
muruah_001,-0.4,6,9.787432,9.514704,13557.621386
muruah_001,-0.2,6,6.579813,8.139042,3425.634851
muruah_001,0.0,6,0.0,4.136953,62.611763
muruah_001,0.2,6,1.11427,4.414273,82.621747
muruah_001,0.4,6,1.887457,6.617004,747.701562
diyafa_001,-0.4,5,6.069666,8.42043,4538.853411
diyafa_001,-0.2,5,1.503282,4.839613,126.420407
diyafa_001,0.0,5,0.0,4.136953,62.611763
diyafa_001,0.2,5,7.972453,9.310639,11055.005806
diyafa_001,0.4,5,9.328338,10.412292,33266.032123
karam_001,-0.4,6,10.579526,9.598232,14738.707274
karam_001,-0.2,6,6.528913,8.181305,3573.514131
karam_001,0.0,6,0.0,4.136953,62.611763
karam_001,0.2,6,1.180427,4.381155,79.930301
karam_001,0.4,6,1.962283,6.587058,725.643072
sharaf_001,-0.4,8,9.756843,9.561924,14213.158989
sharaf_001,-0.2,8,5.348029,7.75122,2324.406766
sharaf_001,0.0,8,0.0,4.136953,62.611763
sharaf_001,0.2,8,1.241611,4.825063,124.594269
sharaf_001,0.4,8,4.420056,7.265074,1429.491632
sabr_001,-0.4,14,11.372164,10.816048,49813.845211
sabr_001,-0.2,14,1.234784,5.349621,210.528495
sabr_001,0.0,14,0.0,4.136953,62.611763
sabr_001,0.2,14,0.938265,4.810915,122.84395
sabr_001,0.4,14,3.147398,9.099156,8947.740169
silat_rahim_001,-0.4,14,10.883722,10.025076,22585.782909
silat_rahim_001,-0.2,14,1.262047,5.25743,191.987409
silat_rahim_001,0.0,14,0.0,4.136953,62.611763
silat_rahim_001,0.2,14,0.86604,4.850886,127.853674
silat_rahim_001,0.4,14,2.92727,8.880768,7192.311033
jiwar_001,-0.4,9,10.226942,9.866111,19266.262759
jiwar_001,-0.2,9,3.350235,7.677621,2159.476843
jiwar_001,0.0,9,0.0,4.136953,62.611763
jiwar_001,0.2,9,1.161038,4.483255,88.522353
jiwar_001,0.4,9,4.457419,7.773566,2376.932012
shura_001,-0.4,8,9.997105,8.739307,6243.566368
shura_001,-0.2,8,4.788909,7.421217,1671.066218
shura_001,0.0,8,0.0,4.136953,62.611763
shura_001,0.2,8,1.329887,4.798246,121.297475
shura_001,0.4,8,3.38851,7.459102,1735.588734
majlis_001,-0.4,3,10.511062,11.941634,153527.288577
majlis_001,-0.2,3,10.992095,10.313878,30148.120703
majlis_001,0.0,3,0.0,4.136953,62.611763
majlis_001,0.2,3,2.609422,5.19761,180.839475
majlis_001,0.4,3,7.48646,6.907965,1000.209259
fazaa_001,-0.4,8,9.898355,8.915303,7445.037218
fazaa_001,-0.2,8,5.11268,7.628066,2055.071599
fazaa_001,0.0,8,0.0,4.136953,62.611763
fazaa_001,0.2,8,1.24219,4.82325,124.368598
fazaa_001,0.4,8,4.540049,7.355784,1565.223704
hayaa_001,-0.4,12,11.310363,9.939345,20730.157179
hayaa_001,-0.2,12,2.262867,6.019791,411.492558
hayaa_001,0.0,12,0.0,4.136953,62.611763
hayaa_001,0.2,12,0.991313,4.707367,110.760101
hayaa_001,0.4,12,4.13577,8.853433,6998.374118
