concept_id,layer,metric,probe_score,probe_std,chance,lift_over_chance,p_value,n_permutations,majority_class_rate,n_samples
wasta_001,0,balanced_accuracy,0.4,0.133333,0.5,-0.1,0.81592,200,0.6,20
wasta_001,1,balanced_accuracy,0.45,0.194365,0.5,-0.05,0.741294,200,0.6,20
wasta_001,2,balanced_accuracy,0.6,0.330824,0.5,0.1,0.313433,200,0.6,20
wasta_001,3,balanced_accuracy,0.5,0.190029,0.5,0.0,0.631841,200,0.6,20
wasta_001,4,balanced_accuracy,0.666667,0.32059,0.5,0.166667,0.218905,200,0.6,20
wasta_001,5,balanced_accuracy,0.516667,0.206828,0.5,0.016667,0.552239,200,0.6,20
wasta_001,6,balanced_accuracy,0.616667,0.281859,0.5,0.116667,0.313433,200,0.6,20
wasta_001,7,balanced_accuracy,0.766667,0.275882,0.5,0.266667,0.079602,200,0.6,20
wasta_001,8,balanced_accuracy,0.716667,0.250555,0.5,0.216667,0.134328,200,0.6,20
wasta_001,9,balanced_accuracy,0.716667,0.250555,0.5,0.216667,0.119403,200,0.6,20
wasta_001,10,balanced_accuracy,0.716667,0.250555,0.5,0.216667,0.139303,200,0.6,20
wasta_001,11,balanced_accuracy,0.716667,0.250555,0.5,0.216667,0.124378,200,0.6,20
wasta_001,12,balanced_accuracy,0.716667,0.250555,0.5,0.216667,0.119403,200,0.6,20
wasta_001,13,balanced_accuracy,0.766667,0.161589,0.5,0.266667,0.084577,200,0.6,20
wasta_001,14,balanced_accuracy,0.816667,0.097183,0.5,0.316667,0.039801,200,0.6,20
wasta_001,15,balanced_accuracy,0.816667,0.185592,0.5,0.316667,0.044776,200,0.6,20
wasta_001,16,balanced_accuracy,0.816667,0.097183,0.5,0.316667,0.054726,200,0.6,20
wasta_001,17,balanced_accuracy,0.766667,0.275882,0.5,0.266667,0.069652,200,0.6,20
wasta_001,18,balanced_accuracy,0.816667,0.185592,0.5,0.316667,0.039801,200,0.6,20
wasta_001,19,balanced_accuracy,0.816667,0.185592,0.5,0.316667,0.039801,200,0.6,20
wasta_001,20,balanced_accuracy,0.816667,0.185592,0.5,0.316667,0.044776,200,0.6,20
wasta_001,21,balanced_accuracy,0.766667,0.161589,0.5,0.266667,0.074627,200,0.6,20
