concept_id,relative_strength,layer,effect_kl,mean_loss,perplexity
wasta_001,-0.4,4,2.652376,6.433564,622.388248
wasta_001,-0.2,4,0.683666,5.107779,165.302751
wasta_001,0.0,4,0.0,4.534121,93.141633
wasta_001,0.2,4,0.723605,5.024398,152.078741
wasta_001,0.4,4,3.465911,6.52063,679.00588
muruah_001,-0.4,5,0.392886,5.174935,176.785082
muruah_001,-0.2,5,0.169895,4.557852,95.378417
muruah_001,0.0,5,0.0,4.534121,93.141633
muruah_001,0.2,5,0.800898,5.060779,157.713259
muruah_001,0.4,5,4.938564,6.917242,1009.532106
diyafa_001,-0.4,11,1.435514,5.707486,301.11325
diyafa_001,-0.2,11,0.228586,4.744739,114.97781
diyafa_001,0.0,11,0.0,4.534121,93.141633
diyafa_001,0.2,11,0.090803,4.906596,135.17843
diyafa_001,0.4,11,0.326228,5.680366,293.056653
karam_001,-0.4,4,0.590674,5.341406,208.806157
karam_001,-0.2,4,0.251099,4.676316,107.373801
karam_001,0.0,4,0.0,4.534121,93.141633
karam_001,0.2,4,0.590173,4.771827,118.134932
karam_001,0.4,4,1.524136,6.272001,529.536162
sharaf_001,-0.4,2,4.832107,7.163887,1291.923044
sharaf_001,-0.2,2,3.746633,6.58057,720.950176
sharaf_001,0.0,2,0.0,4.534121,93.141633
sharaf_001,0.2,2,0.207631,4.583677,97.873573
sharaf_001,0.4,2,1.479227,5.408163,223.221191
sabr_001,-0.4,0,1.429417,4.908229,135.399457
sabr_001,-0.2,0,0.019951,4.611461,100.631109
sabr_001,0.0,0,0.0,4.534121,93.141633
sabr_001,0.2,0,0.074047,4.507183,90.666046
sabr_001,0.4,0,0.205457,4.583496,97.855901
silat_rahim_001,-0.4,2,4.588165,7.218609,1364.5894
silat_rahim_001,-0.2,2,3.642702,6.676994,793.929001
silat_rahim_001,0.0,2,0.0,4.534121,93.141633
silat_rahim_001,0.2,2,0.226635,4.627142,102.221468
silat_rahim_001,0.4,2,1.480819,5.47269,238.099914
jiwar_001,-0.4,2,4.930962,7.22512,1373.503781
jiwar_001,-0.2,2,3.836488,6.636866,762.700937
jiwar_001,0.0,2,0.0,4.534121,93.141633
jiwar_001,0.2,2,0.235468,4.543813,94.048769
jiwar_001,0.4,2,1.46736,5.219613,184.862651
shura_001,-0.4,0,0.153225,4.551722,94.795497
shura_001,-0.2,0,0.030049,4.510104,90.931283
shura_001,0.0,0,0.0,4.534121,93.141633
shura_001,0.2,0,0.033938,4.57042,96.584711
shura_001,0.4,0,0.195344,4.619199,101.412733
majlis_001,-0.4,1,3.533521,6.59156,728.91729
majlis_001,-0.2,1,3.11358,6.56707,711.282869
majlis_001,0.0,1,0.0,4.534121,93.141633
majlis_001,0.2,1,0.376298,4.663873,106.04603
majlis_001,0.4,1,1.469061,7.085043,1193.974634
fazaa_001,-0.4,2,4.78229,7.179936,1312.824146
fazaa_001,-0.2,2,3.805751,6.643557,767.82163
fazaa_001,0.0,2,0.0,4.534121,93.141633
fazaa_001,0.2,2,0.219342,4.657026,105.322337
fazaa_001,0.4,2,1.61561,5.784537,325.231464
hayaa_001,-0.4,0,1.292831,5.641087,281.768877
hayaa_001,-0.2,0,0.026031,4.473903,87.698342
hayaa_001,0.0,0,0.0,4.534121,93.141633
hayaa_001,0.2,0,0.035302,4.586709,98.170815
hayaa_001,0.4,0,0.166974,4.630365,102.551453
