concept_id,relative_strength,layer,effect_kl,mean_loss,perplexity
wasta_001,-0.4,4,2.652376,6.433564,622.388248
wasta_001,-0.2,4,0.683666,5.107779,165.302751
wasta_001,0.0,4,0.0,4.534121,93.141633
wasta_001,0.2,4,0.723605,5.024398,152.078741
wasta_001,0.4,4,3.465911,6.52063,679.00588
muruah_001,-0.4,5,0.392886,5.174935,176.785082
muruah_001,-0.2,5,0.169895,4.557852,95.378417
muruah_001,0.0,5,0.0,4.534121,93.141633
muruah_001,0.2,5,0.800898,5.060779,157.713259
muruah_001,0.4,5,4.938564,6.917242,1009.532106
diyafa_001,-0.4,11,1.435514,5.707486,301.11325
diyafa_001,-0.2,11,0.228586,4.744739,114.97781
diyafa_001,0.0,11,0.0,4.534121,93.141633
diyafa_001,0.2,11,0.090803,4.906596,135.17843
diyafa_001,0.4,11,0.326228,5.680366,293.056653
karam_001,-0.4,0,1.991577,6.298713,543.871402
karam_001,-0.2,0,0.022086,4.658643,105.492792
karam_001,0.0,0,0.0,4.534121,93.141633
karam_001,0.2,0,0.048807,4.468204,87.199998
karam_001,0.4,0,0.140083,4.46674,87.072374
sharaf_001,-0.4,2,4.832107,7.163887,1291.923044
sharaf_001,-0.2,2,3.746633,6.58057,720.950176
sharaf_001,0.0,2,0.0,4.534121,93.141633
sharaf_001,0.2,2,0.207631,4.583677,97.873573
sharaf_001,0.4,2,1.479227,5.408163,223.221191
sabr_001,-0.4,0,1.429417,4.908229,135.399457
sabr_001,-0.2,0,0.019951,4.611461,100.631109
sabr_001,0.0,0,0.0,4.534121,93.141633
sabr_001,0.2,0,0.074047,4.507183,90.666046
sabr_001,0.4,0,0.205457,4.583496,97.855901
silat_rahim_001,-0.4,1,3.256404,6.727061,834.69049
silat_rahim_001,-0.2,1,2.760359,6.551132,700.036441
silat_rahim_001,0.0,1,0.0,4.534121,93.141633
silat_rahim_001,0.2,1,0.288342,4.629811,102.494725
silat_rahim_001,0.4,1,1.999564,6.977146,1071.854674
jiwar_001,-0.4,1,3.907402,6.8641,957.284151
jiwar_001,-0.2,1,1.403551,5.934188,377.733291
jiwar_001,0.0,1,0.0,4.534121,93.141633
jiwar_001,0.2,1,0.182717,4.528839,92.650901
jiwar_001,0.4,1,1.258788,6.568882,712.573005
shura_001,-0.4,5,0.463891,5.246902,189.976878
shura_001,-0.2,5,0.202044,4.632554,102.77624
shura_001,0.0,5,0.0,4.534121,93.141633
shura_001,0.2,5,0.532997,4.963324,143.068638
shura_001,0.4,5,4.059157,6.805672,902.954418
majlis_001,-0.4,1,3.533521,6.59156,728.91729
majlis_001,-0.2,1,3.11358,6.56707,711.282869
majlis_001,0.0,1,0.0,4.534121,93.141633
majlis_001,0.2,1,0.376298,4.663873,106.04603
majlis_001,0.4,1,1.469061,7.085043,1193.974634
fazaa_001,-0.4,0,0.332904,4.834956,125.833068
fazaa_001,-0.2,0,0.031485,4.536685,93.380742
fazaa_001,0.0,0,0.0,4.534121,93.141633
fazaa_001,0.2,0,0.046201,4.556836,95.281576
fazaa_001,0.4,0,0.130437,4.633396,102.862829
hayaa_001,-0.4,2,4.862282,7.205477,1346.787402
hayaa_001,-0.2,2,3.918331,6.656795,778.053444
hayaa_001,0.0,2,0.0,4.534121,93.141633
hayaa_001,0.2,2,0.250858,4.685557,108.370606
hayaa_001,0.4,2,1.261948,5.758152,316.762444
