concept_id,layer,metric,probe_score,probe_std,chance,lift_over_chance,p_value,n_permutations,majority_class_rate,n_samples
wasta_001,0,balanced_accuracy,0.25,0.052705,0.5,-0.25,0.970149,200,0.6,20
wasta_001,1,balanced_accuracy,0.383333,0.1,0.5,-0.116667,0.885572,200,0.6,20
wasta_001,2,balanced_accuracy,0.266667,0.122474,0.5,-0.233333,0.975124,200,0.6,20
wasta_001,3,balanced_accuracy,0.266667,0.122474,0.5,-0.233333,0.9801,200,0.6,20
wasta_001,4,balanced_accuracy,0.5,0.105409,0.5,0.0,0.542289,200,0.6,20
wasta_001,5,balanced_accuracy,0.5,0.105409,0.5,0.0,0.572139,200,0.6,20
wasta_001,6,balanced_accuracy,0.5,0.105409,0.5,0.0,0.60199,200,0.6,20
wasta_001,7,balanced_accuracy,0.35,0.133333,0.5,-0.15,0.895522,200,0.6,20
wasta_001,8,balanced_accuracy,0.35,0.133333,0.5,-0.15,0.890547,200,0.6,20
wasta_001,9,balanced_accuracy,0.316667,0.152753,0.5,-0.183333,0.935323,200,0.6,20
wasta_001,10,balanced_accuracy,0.383333,0.1,0.5,-0.116667,0.870647,200,0.6,20
wasta_001,11,balanced_accuracy,0.35,0.133333,0.5,-0.15,0.915423,200,0.6,20
muruah_001,0,balanced_accuracy,0.483333,0.290593,0.5,-0.016667,0.691542,200,0.6,20
muruah_001,1,balanced_accuracy,0.516667,0.260342,0.5,0.016667,0.58209,200,0.6,20
muruah_001,2,balanced_accuracy,0.616667,0.266667,0.5,0.116667,0.298507,200,0.6,20
muruah_001,3,balanced_accuracy,0.516667,0.260342,0.5,0.016667,0.58209,200,0.6,20
muruah_001,4,balanced_accuracy,0.616667,0.266667,0.5,0.116667,0.323383,200,0.6,20
muruah_001,5,balanced_accuracy,0.7,0.244949,0.5,0.2,0.124378,200,0.6,20
muruah_001,6,balanced_accuracy,0.666667,0.210819,0.5,0.166667,0.208955,200,0.6,20
muruah_001,7,balanced_accuracy,0.666667,0.210819,0.5,0.166667,0.174129,200,0.6,20
muruah_001,8,balanced_accuracy,0.666667,0.210819,0.5,0.166667,0.18408,200,0.6,20
muruah_001,9,balanced_accuracy,0.516667,0.260342,0.5,0.016667,0.59204,200,0.6,20
muruah_001,10,balanced_accuracy,0.416667,0.105409,0.5,-0.083333,0.820896,200,0.6,20
muruah_001,11,balanced_accuracy,0.516667,0.133333,0.5,0.016667,0.577114,200,0.6,20
diyafa_001,0,balanced_accuracy,0.583333,0.105409,0.5,0.083333,0.41791,200,0.6,20
diyafa_001,1,balanced_accuracy,0.683333,0.097183,0.5,0.183333,0.154229,200,0.6,20
diyafa_001,2,balanced_accuracy,0.583333,0.105409,0.5,0.083333,0.422886,200,0.6,20
diyafa_001,3,balanced_accuracy,0.666667,0.139443,0.5,0.166667,0.243781,200,0.6,20
diyafa_001,4,balanced_accuracy,0.633333,0.113039,0.5,0.133333,0.283582,200,0.6,20
diyafa_001,5,balanced_accuracy,0.45,0.250555,0.5,-0.05,0.746269,200,0.6,20
diyafa_001,6,balanced_accuracy,0.516667,0.206828,0.5,0.016667,0.542289,200,0.6,20
diyafa_001,7,balanced_accuracy,0.616667,0.145297,0.5,0.116667,0.333333,200,0.6,20
diyafa_001,8,balanced_accuracy,0.716667,0.113039,0.5,0.216667,0.134328,200,0.6,20
diyafa_001,9,balanced_accuracy,0.816667,0.097183,0.5,0.316667,0.039801,200,0.6,20
diyafa_001,10,balanced_accuracy,0.733333,0.161589,0.5,0.233333,0.124378,200,0.6,20
diyafa_001,11,balanced_accuracy,0.85,0.2,0.5,0.35,0.014925,200,0.6,20
karam_001,0,balanced_accuracy,0.75,0.223607,0.5,0.25,0.064677,200,0.6,20
karam_001,1,balanced_accuracy,0.616667,0.233333,0.5,0.116667,0.288557,200,0.6,20
karam_001,2,balanced_accuracy,0.666667,0.229734,0.5,0.166667,0.159204,200,0.6,20
karam_001,3,balanced_accuracy,0.666667,0.229734,0.5,0.166667,0.144279,200,0.6,20
karam_001,4,balanced_accuracy,0.8,0.187083,0.5,0.3,0.0199,200,0.6,20
karam_001,5,balanced_accuracy,0.766667,0.161589,0.5,0.266667,0.064677,200,0.6,20
karam_001,6,balanced_accuracy,0.766667,0.161589,0.5,0.266667,0.059701,200,0.6,20
