concept_id,layer,metric,probe_score,probe_std,chance,lift_over_chance,p_value,n_permutations,majority_class_rate,n_samples
wasta_001,0,balanced_accuracy,0.3,0.113039,0.5,-0.2,0.945274,200,0.6,20
wasta_001,1,balanced_accuracy,0.3,0.113039,0.5,-0.2,0.935323,200,0.6,20
wasta_001,2,balanced_accuracy,0.366667,0.291548,0.5,-0.133333,0.835821,200,0.6,20
wasta_001,3,balanced_accuracy,0.35,0.206828,0.5,-0.15,0.885572,200,0.6,20
wasta_001,4,balanced_accuracy,0.4,0.206828,0.5,-0.1,0.78607,200,0.6,20
wasta_001,5,balanced_accuracy,0.45,0.323179,0.5,-0.05,0.641791,200,0.6,20
wasta_001,6,balanced_accuracy,0.4,0.206828,0.5,-0.1,0.771144,200,0.6,20
wasta_001,7,balanced_accuracy,0.35,0.133333,0.5,-0.15,0.865672,200,0.6,20
wasta_001,8,balanced_accuracy,0.25,0.166667,0.5,-0.25,0.975124,200,0.6,20
wasta_001,9,balanced_accuracy,0.45,0.194365,0.5,-0.05,0.701493,200,0.6,20
wasta_001,10,balanced_accuracy,0.4,0.206828,0.5,-0.1,0.81592,200,0.6,20
wasta_001,11,balanced_accuracy,0.3,0.113039,0.5,-0.2,0.975124,200,0.6,20
muruah_001,0,balanced_accuracy,0.55,0.1,0.5,0.05,0.358209,200,0.6,20
muruah_001,1,balanced_accuracy,0.433333,0.133333,0.5,-0.066667,0.711443,200,0.6,20
muruah_001,2,balanced_accuracy,0.483333,0.185592,0.5,-0.016667,0.621891,200,0.6,20
muruah_001,3,balanced_accuracy,0.433333,0.133333,0.5,-0.066667,0.711443,200,0.6,20
muruah_001,4,balanced_accuracy,0.383333,0.145297,0.5,-0.116667,0.840796,200,0.6,20
muruah_001,5,balanced_accuracy,0.466667,0.171594,0.5,-0.033333,0.597015,200,0.6,20
muruah_001,6,balanced_accuracy,0.466667,0.171594,0.5,-0.033333,0.646766,200,0.6,20
muruah_001,7,balanced_accuracy,0.516667,0.133333,0.5,0.016667,0.467662,200,0.6,20
muruah_001,8,balanced_accuracy,0.416667,0.105409,0.5,-0.083333,0.726368,200,0.6,20
muruah_001,9,balanced_accuracy,0.416667,0.105409,0.5,-0.083333,0.756219,200,0.6,20
muruah_001,10,balanced_accuracy,0.383333,0.145297,0.5,-0.116667,0.840796,200,0.6,20
muruah_001,11,balanced_accuracy,0.433333,0.206828,0.5,-0.066667,0.741294,200,0.6,20
diyafa_001,0,balanced_accuracy,0.616667,0.281859,0.5,0.116667,0.208955,200,0.6,20
diyafa_001,1,balanced_accuracy,0.633333,0.359784,0.5,0.133333,0.154229,200,0.6,20
diyafa_001,2,balanced_accuracy,0.583333,0.241523,0.5,0.083333,0.318408,200,0.6,20
diyafa_001,3,balanced_accuracy,0.566667,0.275882,0.5,0.066667,0.333333,200,0.6,20
diyafa_001,4,balanced_accuracy,0.583333,0.241523,0.5,0.083333,0.318408,200,0.6,20
diyafa_001,5,balanced_accuracy,0.583333,0.182574,0.5,0.083333,0.283582,200,0.6,20
diyafa_001,6,balanced_accuracy,0.566667,0.275882,0.5,0.066667,0.383085,200,0.6,20
diyafa_001,7,balanced_accuracy,0.566667,0.275882,0.5,0.066667,0.353234,200,0.6,20
diyafa_001,8,balanced_accuracy,0.566667,0.275882,0.5,0.066667,0.328358,200,0.6,20
diyafa_001,9,balanced_accuracy,0.516667,0.260342,0.5,0.016667,0.477612,200,0.6,20
diyafa_001,10,balanced_accuracy,0.583333,0.182574,0.5,0.083333,0.283582,200,0.6,20
diyafa_001,11,balanced_accuracy,0.6,0.254951,0.5,0.1,0.228856,200,0.6,20
karam_001,0,balanced_accuracy,0.7,0.291548,0.5,0.2,0.069652,200,0.6,20
karam_001,1,balanced_accuracy,0.566667,0.304594,0.5,0.066667,0.298507,200,0.6,20
karam_001,2,balanced_accuracy,0.6,0.339116,0.5,0.1,0.228856,200,0.6,20
karam_001,3,balanced_accuracy,0.55,0.331662,0.5,0.05,0.328358,200,0.6,20
karam_001,4,balanced_accuracy,0.65,0.254951,0.5,0.15,0.124378,200,0.6,20
karam_001,5,balanced_accuracy,0.6,0.254951,0.5,0.1,0.233831,200,0.6,20
karam_001,6,balanced_accuracy,0.55,0.331662,0.5,0.05,0.368159,200,0.6,20
karam_001,7,balanced_accuracy,0.55,0.331662,0.5,0.05,0.333333,200,0.6,20
karam_001,8,balanced_accuracy,0.55,0.331662,0.5,0.05,0.328358,200,0.6,20
karam_001,9,balanced_accuracy,0.55,0.331662,0.5,0.05,0.353234,200,0.6,20
karam_001,10,balanced_accuracy,0.55,0.331662,0.5,0.05,0.333333,200,0.6,20
karam_001,11,balanced_accuracy,0.6,0.254951,0.5,0.1,0.19403,200,0.6,20
sharaf_001,0,balanced_accuracy,0.7,0.187083,0.5,0.2,0.094527,200,0.6,20
sharaf_001,1,balanced_accuracy,0.8,0.187083,0.5,0.3,0.0199,200,0.6,20
sharaf_001,2,balanced_accuracy,0.8,0.187083,0.5,0.3,0.014925,200,0.6,20
sharaf_001,3,balanced_accuracy,0.8,0.187083,0.5,0.3,0.014925,200,0.6,20
sharaf_001,4,balanced_accuracy,0.8,0.187083,0.5,0.3,0.0199,200,0.6,20
sharaf_001,5,balanced_accuracy,0.65,0.2,0.5,0.15,0.159204,200,0.6,20
sharaf_001,6,balanced_accuracy,0.65,0.122474,0.5,0.15,0.159204,200,0.6,20
sharaf_001,7,balanced_accuracy,0.65,0.122474,0.5,0.15,0.134328,200,0.6,20
sharaf_001,8,balanced_accuracy,0.7,0.187083,0.5,0.2,0.084577,200,0.6,20
sharaf_001,9,balanced_accuracy,0.65,0.122474,0.5,0.15,0.124378,200,0.6,20
sharaf_001,10,balanced_accuracy,0.65,0.122474,0.5,0.15,0.124378,200,0.6,20
sharaf_001,11,balanced_accuracy,0.616667,0.171594,0.5,0.116667,0.199005,200,0.6,20
sabr_001,0,balanced_accuracy,0.6,0.304594,0.5,0.1,0.223881,200,0.6,20
sabr_001,1,balanced_accuracy,0.5,0.345607,0.5,0.0,0.492537,200,0.6,20
sabr_001,2,balanced_accuracy,0.5,0.345607,0.5,0.0,0.477612,200,0.6,20
sabr_001,3,balanced_accuracy,0.55,0.281859,0.5,0.05,0.368159,200,0.6,20
sabr_001,4,balanced_accuracy,0.55,0.281859,0.5,0.05,0.358209,200,0.6,20
sabr_001,5,balanced_accuracy,0.566667,0.177951,0.5,0.066667,0.288557,200,0.6,20
sabr_001,6,balanced_accuracy,0.65,0.133333,0.5,0.15,0.139303,200,0.6,20
sabr_001,7,balanced_accuracy,0.516667,0.2,0.5,0.016667,0.442786,200,0.6,20
sabr_001,8,balanced_accuracy,0.516667,0.2,0.5,0.016667,0.477612,200,0.6,20
sabr_001,9,balanced_accuracy,0.633333,0.187083,0.5,0.133333,0.179104,200,0.6,20
sabr_001,10,balanced_accuracy,0.583333,0.32059,0.5,0.083333,0.243781,200,0.6,20
sabr_001,11,balanced_accuracy,0.683333,0.243812,0.5,0.183333,0.074627,200,0.6,20
silat_rahim_001,0,balanced_accuracy,0.75,0.166667,0.5,0.25,0.024876,200,0.6,20
silat_rahim_001,1,balanced_accuracy,0.766667,0.226078,0.5,0.266667,0.039801,200,0.6,20
silat_rahim_001,2,balanced_accuracy,0.733333,0.2,0.5,0.233333,0.054726,200,0.6,20
silat_rahim_001,3,balanced_accuracy,0.733333,0.2,0.5,0.233333,0.044776,200,0.6,20
silat_rahim_001,4,balanced_accuracy,0.683333,0.152753,0.5,0.183333,0.074627,200,0.6,20
silat_rahim_001,5,balanced_accuracy,0.583333,0.182574,0.5,0.083333,0.218905,200,0.6,20
silat_rahim_001,6,balanced_accuracy,0.683333,0.152753,0.5,0.183333,0.054726,200,0.6,20
silat_rahim_001,7,balanced_accuracy,0.583333,0.182574,0.5,0.083333,0.238806,200,0.6,20
silat_rahim_001,8,balanced_accuracy,0.683333,0.152753,0.5,0.183333,0.059701,200,0.6,20
silat_rahim_001,9,balanced_accuracy,0.583333,0.182574,0.5,0.083333,0.243781,200,0.6,20
silat_rahim_001,10,balanced_accuracy,0.65,0.133333,0.5,0.15,0.134328,200,0.6,20
silat_rahim_001,11,balanced_accuracy,0.466667,0.227303,0.5,-0.033333,0.552239,200,0.6,20
jiwar_001,0,balanced_accuracy,0.55,0.331662,0.5,0.05,0.363184,200,0.6,20
jiwar_001,1,balanced_accuracy,0.566667,0.355121,0.5,0.066667,0.328358,200,0.6,20
jiwar_001,2,balanced_accuracy,0.566667,0.355121,0.5,0.066667,0.308458,200,0.6,20
jiwar_001,3,balanced_accuracy,0.516667,0.260342,0.5,0.016667,0.412935,200,0.6,20
jiwar_001,4,balanced_accuracy,0.516667,0.343188,0.5,0.016667,0.442786,200,0.6,20
jiwar_001,5,balanced_accuracy,0.516667,0.343188,0.5,0.016667,0.467662,200,0.6,20
jiwar_001,6,balanced_accuracy,0.516667,0.343188,0.5,0.016667,0.467662,200,0.6,20
jiwar_001,7,balanced_accuracy,0.466667,0.323179,0.5,-0.033333,0.631841,200,0.6,20
jiwar_001,8,balanced_accuracy,0.566667,0.275882,0.5,0.066667,0.313433,200,0.6,20
jiwar_001,9,balanced_accuracy,0.516667,0.343188,0.5,0.016667,0.467662,200,0.6,20
jiwar_001,10,balanced_accuracy,0.466667,0.323179,0.5,-0.033333,0.59204,200,0.6,20
jiwar_001,11,balanced_accuracy,0.516667,0.260342,0.5,0.016667,0.482587,200,0.6,20
shura_001,0,balanced_accuracy,0.566667,0.206828,0.5,0.066667,0.378109,200,0.6,20
shura_001,1,balanced_accuracy,0.566667,0.206828,0.5,0.066667,0.348259,200,0.6,20
shura_001,2,balanced_accuracy,0.666667,0.229734,0.5,0.166667,0.154229,200,0.6,20
shura_001,3,balanced_accuracy,0.65,0.2,0.5,0.15,0.154229,200,0.6,20
shura_001,4,balanced_accuracy,0.616667,0.233333,0.5,0.116667,0.243781,200,0.6,20
shura_001,5,balanced_accuracy,0.65,0.2,0.5,0.15,0.179104,200,0.6,20
shura_001,6,balanced_accuracy,0.65,0.2,0.5,0.15,0.164179,200,0.6,20
shura_001,7,balanced_accuracy,0.65,0.2,0.5,0.15,0.149254,200,0.6,20
shura_001,8,balanced_accuracy,0.55,0.244949,0.5,0.05,0.383085,200,0.6,20
shura_001,9,balanced_accuracy,0.516667,0.185592,0.5,0.016667,0.462687,200,0.6,20
shura_001,10,balanced_accuracy,0.516667,0.185592,0.5,0.016667,0.517413,200,0.6,20
shura_001,11,balanced_accuracy,0.45,0.145297,0.5,-0.05,0.681592,200,0.6,20
majlis_001,0,balanced_accuracy,0.8,0.187083,0.5,0.3,0.014925,200,0.6,20
majlis_001,1,balanced_accuracy,0.7,0.187083,0.5,0.2,0.074627,200,0.6,20
majlis_001,2,balanced_accuracy,0.766667,0.161589,0.5,0.266667,0.034826,200,0.6,20
majlis_001,3,balanced_accuracy,0.766667,0.161589,0.5,0.266667,0.039801,200,0.6,20
majlis_001,4,balanced_accuracy,0.616667,0.145297,0.5,0.116667,0.179104,200,0.6,20
majlis_001,5,balanced_accuracy,0.616667,0.145297,0.5,0.116667,0.154229,200,0.6,20
majlis_001,6,balanced_accuracy,0.566667,0.206828,0.5,0.066667,0.308458,200,0.6,20
majlis_001,7,balanced_accuracy,0.616667,0.145297,0.5,0.116667,0.179104,200,0.6,20
majlis_001,8,balanced_accuracy,0.583333,0.182574,0.5,0.083333,0.263682,200,0.6,20
majlis_001,9,balanced_accuracy,0.533333,0.227303,0.5,0.033333,0.383085,200,0.6,20
majlis_001,10,balanced_accuracy,0.533333,0.227303,0.5,0.033333,0.427861,200,0.6,20
majlis_001,11,balanced_accuracy,0.433333,0.177951,0.5,-0.066667,0.681592,200,0.6,20
fazaa_001,0,balanced_accuracy,0.716667,0.266667,0.5,0.216667,0.084577,200,0.6,20
fazaa_001,1,balanced_accuracy,0.616667,0.233333,0.5,0.116667,0.199005,200,0.6,20
fazaa_001,2,balanced_accuracy,0.7,0.244949,0.5,0.2,0.099502,200,0.6,20
fazaa_001,3,balanced_accuracy,0.7,0.244949,0.5,0.2,0.069652,200,0.6,20
