concept_id,inject_layer,read_layer,strength,strength_mode,baseline_rate,steered_rate,mean_random_rate,lift_over_random,n_random,probe_accuracy,n_prompts
wasta_001,4,5,0.4,relative,0.541667,1.0,0.194444,0.805556,3,0.45,24
wasta_001,4,5,0.2,relative,0.541667,1.0,0.416667,0.583333,3,0.45,24
wasta_001,4,5,0.1,relative,0.541667,1.0,0.486111,0.513889,3,0.45,24
diyafa_001,0,1,0.4,relative,0.291667,1.0,0.041667,0.958333,3,0.633333,24
diyafa_001,0,1,0.2,relative,0.291667,1.0,0.125,0.875,3,0.633333,24
diyafa_001,0,1,0.1,relative,0.291667,1.0,0.236111,0.763889,3,0.633333,24
sharaf_001,0,1,0.1,relative,0.166667,0.958333,0.319444,0.638889,3,0.8,24
sharaf_001,0,1,0.2,relative,0.166667,1.0,0.361111,0.638889,3,0.8,24
sharaf_001,0,1,0.4,relative,0.166667,1.0,0.416667,0.583333,3,0.8,24
sabr_001,10,11,0.4,relative,0.541667,1.0,0.263889,0.736111,3,0.683333,24
sabr_001,10,11,0.2,relative,0.541667,1.0,0.472222,0.527778,3,0.683333,24
sabr_001,10,11,0.1,relative,0.541667,1.0,0.513889,0.486111,3,0.683333,24
silat_rahim_001,0,1,0.4,relative,0.166667,1.0,0.041667,0.958333,3,0.766667,24
silat_rahim_001,0,1,0.2,relative,0.166667,1.0,0.055556,0.944444,3,0.766667,24
silat_rahim_001,0,1,0.1,relative,0.166667,1.0,0.069444,0.930556,3,0.766667,24
jiwar_001,0,1,0.2,relative,0.375,1.0,0.25,0.75,3,0.566667,24
jiwar_001,0,1,0.1,relative,0.375,1.0,0.305556,0.694444,3,0.566667,24
jiwar_001,0,1,0.4,relative,0.375,1.0,0.319444,0.680556,3,0.566667,24
shura_001,1,2,0.1,relative,0.333333,1.0,0.319444,0.680556,3,0.666667,24
shura_001,1,2,0.2,relative,0.333333,1.0,0.319444,0.680556,3,0.666667,24
shura_001,1,2,0.4,relative,0.333333,1.0,0.333333,0.666667,3,0.666667,24
fazaa_001,3,4,0.4,relative,0.333333,1.0,0.527778,0.472222,3,0.8,24
fazaa_001,3,4,0.1,relative,0.333333,0.958333,0.541667,0.416667,3,0.8,24
fazaa_001,3,4,0.2,relative,0.333333,1.0,0.597222,0.402778,3,0.8,24
hayaa_001,8,9,0.1,relative,0.166667,1.0,0.291667,0.708333,3,0.75,24
hayaa_001,8,9,0.2,relative,0.166667,1.0,0.416667,0.583333,3,0.75,24
hayaa_001,8,9,0.4,relative,0.166667,1.0,0.513889,0.486111,3,0.75,24
